代码,名称,板块,收盘价,建议买入价,止损价,止盈价,MA20,建议股数,建议金额,仓位比例
002177,御银股份,计算机设备,9.41,9.41,8.66,11.1,7.06,1500,14115.0,15%
603331,百达精工,通用设备,14.25,14.25,13.11,16.81,12.06,1000,14250.0,15%
001299,美能能源,燃气,14.71,14.71,13.53,17.36,11.95,1000,14710.0,15%
600135,乐凯胶片,塑料制品,10.32,10.32,9.49,12.18,8.97,1400,14448.0,15%
605338,巴比食品,未知,31.32,31.32,28.81,36.96,28.12,400,12528.0,15%
001231,农心科技,农药兽药,24.94,24.94,23.17,29.43,22.2,600,14964.0,15%
003039,顺控发展,公用事业,15.93,15.93,14.66,18.8,14.44,900,14337.0,15%
603278,大业股份,未知,17.04,17.04,15.68,20.11,11.08,800,13632.0,15%
600783,鲁信创投,未知,24.73,24.73,22.75,29.18,17.03,600,14838.0,15%
002735,王子新材,未知,18.03,18.03,16.59,21.28,16.21,800,14424.0,15%
600498,烽火通信,通信设备,32.08,32.08,29.51,37.85,26.86,400,12832.0,15%
600879,航天电子,航天航空,21.32,21.32,19.61,25.16,16.37,700,14924.0,15%
